"ds0.tsne1","ds0.tsne2",".ci"
1.8352787988975507,-5.697231331012042,722
-2.030626314105145,-29.656849215570684,723
26.135924223394376,-7.538706112628767,724
15.825657634629918,5.365556055724604,725
-6.605835830451603,23.928703457934425,726
10.291387783348153,21.294193960192985,727
-5.020476717352565,-7.258872162928665,728
0.48018621054372645,5.0316167151689655,729
-3.750098188934138,-16.471715190197965,730
-26.882399601303455,8.68966307290275,731
3.7815540921029247,3.405239425936053,732
11.31055625587328,22.762187356073653,733
16.357469868576356,-10.147243928928596,734
-13.537554520179501,11.017536691543226,735
3.4464190981800247,-4.466701739823663,736
3.264969416770316,21.359877622099766,737
-11.84534620256445,1.6913345995381426,738
-20.854916730387846,-8.000603840281103,739
-0.9774947000308134,26.621690894007184,740
-17.752101375756723,4.072758642200341,741
26.64197425656297,-10.690649889834205,742
1.8832885602161449,18.34580826659572,743
-4.845991681401224,6.037592644487046,744
26.73130582139609,11.241352475954754,745
8.06903893225545,19.185602018951577,746
3.0973037239776704,-22.93561750880584,747
13.083120854638443,-2.2504133105979847,748
1.4313230087960995,7.934648806625709,749
-5.881416025211182,1.56070502391622,750
-17.80645991398315,5.660128810246722,751
-19.35233228337846,-17.156903794343215,752
-8.520737708009433,-12.45889722894628,753
-14.743419409549942,11.657849662263901,754
9.70134120314063,16.015994846194282,755
-11.556643589209042,16.817303686834638,756
14.340817226252824,17.89669711770725,757
-10.724242009403707,-9.09714094445836,758
14.75626694186578,2.3006527918744837,759
20.667204304097783,6.619530237157238,760
-0.9225854601214287,-27.68996356694888,761
7.888417568541215,27.494840313459655,762
9.698899694852336,26.456348639371093,763
23.31712027440215,3.443075625079152,764
-8.928722944561777,-16.157803072756774,765
11.24500238929142,-18.75953881841088,766
25.918891968326374,-11.197918075552844,767
-11.73865617573107,-3.3290596081293224,768
14.128234465451477,6.641567336985831,769
-21.830109030903458,11.170180957926366,770
-8.664598248150355,-4.017292762162367,771
-3.3936660281542874,2.367939882541925,772
0.5991607155482737,4.318453378563582,773
2.09184517772335,12.247752003956604,774
-17.21463997309714,-5.000370419899806,775
-24.085161426531567,-13.311576938675287,776
-20.857986938278046,-4.69901096157318,777
-16.400497908709934,-11.88268779814965,778
-1.1242764492138315,29.67623486128772,779
11.302386202473365,4.072563417999404,780
15.824281133273436,-14.054420482537594,781
-14.19622734808254,-13.348987569674982,782
19.445202849702223,-24.133877038080445,783
2.5423760338523564,4.263497967290405,784
18.748200658863944,-7.928558364613178,785
4.968368920238539,12.22474119022384,786
3.0205474291441012,25.267978239786657,787
-3.415744396682255,-17.13751193355631,788
-12.722078902982158,3.8097956056632576,789
15.057698820631304,-22.97096423550453,790
10.401745067418043,-3.870171444881733,791
21.847857936978393,7.008688125845422,792
-8.23159394607087,-20.380919923258304,793
26.975434587682802,-2.6161929633417236,794
-8.762817649113321,-8.792525553366321,795
13.920398606381257,-14.011963911869783,796
3.349411121952966,-30.048364656283898,797
-24.836830481069228,-3.176664313387165,798
-27.15506596204163,1.5036909777333256,799
-22.757933248846808,9.840910484925761,800
1.7602105058490398,24.15719023600511,801
14.789381231422196,-21.51869902329053,802
-16.345901413648257,-11.772398404933378,803
-7.432214197566566,13.115531266106771,804
1.3267522133965775,-16.6735961476879,805
-15.225006446361485,-23.131384557053007,806
6.737528376925828,-2.8584761883553096,807
-9.950273106116818,-19.77549602550715,808
-28.813520511062734,-0.1980489782377176,809
7.034279007067015,-21.34252595919805,810
-6.29451411393785,-1.0555293618271504,811
-11.996231549744888,8.650037916899722,812
-8.379378640017295,-16.565830951957125,813
-5.558276950569836,6.10425609002789,814
11.467752317087195,8.586728361052243,815
-1.2753939488804822,4.001800832764945,816
25.569246581141314,-2.3237204701202865,817
1.8693971133322789,6.3998489564980545,818
-8.106563244102182,-20.376318716012275,819
-11.18883608981858,-5.131351025770598,820
-0.5328814204775333,28.802750117041477,821
-20.21241191903616,-11.490473593408623,822
14.113000773044519,6.0559173993594495,823
3.4923545530025604,30.52701632628885,824
19.41005369117484,9.019981117009904,825
-13.942065817621662,10.08630419812185,826
12.0151039082298,-15.565497683557597,827
24.016210490569122,11.705281041386346,828
5.9992523961824755,15.349171109495854,829
-19.535000570852628,4.328864831023921,830
3.895214604069228,20.127204951497305,831
5.668294455143042,15.481236149032034,832
-22.72607847479435,15.419507735177856,833
-16.313567924421122,7.786360519083452,834
14.694095005760895,-7.868412030824149,835
9.029582838670951,-10.592617080881155,836
-3.3595649796745977,12.331255321133298,837
-9.43063961526195,28.2757545107665,838
-0.6264471539272973,24.935790436658053,839
3.632708799437932,-0.08311139709344009,840
26.44468658509064,8.205365159424291,841
-8.934480030841483,23.549887971001905,842
-7.605582514459986,-29.025281441797983,843
9.317841010744926,2.6112545946176136,844
-1.8197216818758704,13.926526497643993,845
-4.250711039719003,-27.874721539960998,846
-7.723742189393176,29.815351252169847,847
-20.343764014535573,-17.470681632008247,848
-20.047761848224646,0.27673494026801193,849
5.226702908426264,-26.456914780709617,850
-0.5131235911230321,28.63461387358629,851
26.919667128695007,-10.17604226984584,852
-9.449326078440372,13.995967411798324,853
-18.53666556709769,-8.116225145362295,854
-8.192141650359677,5.8496397052465525,855
3.545598995924692,11.193809060330672,856
14.364967456200374,14.151153962061674,857
-2.429869707379627,19.538829921890393,858
9.596797708943987,-13.11817184879555,859
4.498412052141675,2.2970673125665972,860
22.57938508782563,-18.993848818454218,861
7.5541359829363035,27.199417855039915,862
11.87608078498009,9.50538171559837,863
-20.23605439554546,21.61844216404596,864
-1.4792208404563245,-20.75289391615678,865
-0.9038785190137648,-11.334469336686963,866
11.5513386660346,-18.59177764016507,867
10.370771595480303,-9.858478790950237,868
-7.227745044232389,-6.207836408505792,869
14.011033513776727,19.024356843793335,870
-22.566896296117818,9.580966986887777,871
19.06243833297805,4.522214888592469,872
8.39797816771139,-24.504518388650787,873
22.40372716795285,-9.856223856527695,874
5.102373911709968,-2.8801605824151735,875
10.556213223353023,29.17733014142456,876
15.383059976587539,-1.386038614552393,877
-9.546493108456456,3.6332660802078247,878
21.228302864114266,13.699670876243543,879
-8.347222432653968,-29.27007229844304,880
-27.339210919682635,-8.527719257223163,881
-7.340045948926159,-3.817785366975844,882
1.9129079569685732,32.19007802924709,883
13.722900929004238,-6.408298818300499,884
-23.512965111452104,4.161710545680871,885
-17.56375187452707,-18.24995388509168,886
-14.759420895235348,11.96176795104762,887
6.041492074305306,-18.429095886868176,888
16.173221639589944,-21.008597110004,889
18.279866186139852,4.0638142685647285,890
8.647703838261062,28.782512653329732,891
-19.790667693189892,13.259424355183976,892
-13.027534102796242,-3.152710784389914,893
21.30208185838445,16.07664477052539,894
-11.507659135598129,9.845611298132832,895
0.22553269004450152,19.2312997129954,896
-1.807226864554171,-16.13129491953815,897
12.209863868359932,0.23750383687165208,898
4.3008864093916355,-15.410027693976946,899
21.988478260589282,-19.073527524816576,900
-8.599509143027458,-31.600819292120157,901
18.655612289713005,-5.531898307568401,902
-19.259023398672188,14.028572931200692,903
-1.255113182939366,-32.91409577474643,904
6.191920945076179,8.066861566504333,905
-8.981810883160614,-10.059878838209634,906
-3.7484777161608194,-1.7269244864393736,907
7.828967223040583,17.010322892421105,908
-0.9754106843110875,-20.04536404576489,909
-6.781057805793741,-31.526203011292015,910
8.946531720672928,-15.985243245968945,911
7.0893017142739865,26.945208928072027,912
-6.621674856281473,20.79969065979232,913
8.003441106361965,1.9283109912616239,914
-16.926499485789776,-20.74746942846426,915
-24.333213625844344,10.463296486561957,916
-31.709234435870027,-5.345816507740984,917
0.28517995489460374,-0.061437775579648246,918
-9.449430230443197,8.748345716560053,919
9.063267920157022,-18.931631022129256,920
-5.659469828249441,-14.393987128680413,921
-8.085382241545759,-2.1401045308070947,922
-4.540148646389238,-8.260231612235938,923
2.8072754443704593,17.629821951951854,924
-17.719813829896292,-14.419072180944418,925
4.597428852973535,20.229783243922014,926
-5.681047973420456,-20.818224344866756,927
21.502196926643784,-3.8299376854836957,928
6.1709836190490925,5.518306641441733,929
-8.073508224439436,17.937099128100208,930
8.813167405856074,24.394779794247263,931
6.629337463944625,-21.3830402054258,932
16.97337286909249,14.577586717696676,933
18.763148957348232,1.9757520492916607,934
-15.886426707356916,5.795891484323186,935
-29.325448145972242,1.6579722303847229,936
-2.29831962913595,0.17616156704977792,937
9.296666770427672,10.9291538422143,938
9.040343204384037,5.496919754595721,939
11.113567270294178,16.64029607896491,940
12.24323911585075,-13.997814548537937,941
-27.71187063744003,-6.826777441849085,942
-5.1014433282226355,-28.66007817103158,943
14.943420435399029,-3.040311756425542,944
-2.0722247792932054,-28.314029081029187,945
-30.802916893525627,-4.306438546998222,946
26.41125557432811,5.554756204449395,947
-9.250617667978675,-9.522770402601754,948
-5.704402020350151,11.494950600220136,949
5.522061591534393,13.64608086119165,950
23.368866327850903,6.189691943051182,951
-17.276322409375616,7.999878560145846,952
6.863550183959835,-15.487118579948689,953
14.591000833918406,17.241026964984265,954
-28.915272458394043,-0.5241177946769662,955
12.90674675536232,-3.029408530437281,956
-16.55047611201799,-8.206635976983275,957
-6.988981194810313,3.287420437593495,958
5.204098432400301,26.9816028792643,959
-4.436651685473312,-13.702672494393315,960
-0.7184052272586322,26.685474963852197,961
-19.248213916807376,-1.5236975787943083,962
-22.265173184918552,-11.452096915458329,963
7.1855624669293965,22.736110913599536,964
-22.129177627787904,7.249150321587223,965
10.543803325802465,-1.7985564998431114,966
-4.025592770741839,-5.8537818763419684,967
5.108809780892874,-26.49622036251344,968
27.224522703740867,7.0267392199639165,969
5.043151389885838,-15.797169689934906,970
-9.41899591215547,-23.221294568359863,971
15.087905606130793,-15.600660129882082,972
23.127756478465837,1.7803310313008918,973
-4.130420181073699,-6.33680739118064,974
-8.919665459391256,6.051868188639168,975
-5.436694443688623,10.792365991341367,976
-23.348519443427527,-4.581731837146605,977
-0.396664158122944,10.314067330016723,978
4.7903711150098305,-21.184947824838982,979
5.596707658564743,-21.7138479959664,980
-12.348040177881108,-29.0048431360445,981
-21.03870399059378,-6.131403118899888,982
19.89672705565486,18.21177346789468,983
-9.716150735241877,-2.57715483656086,984
-15.185130153175615,-1.5141281802911122,985
-0.6511973708944748,-25.590499617553437,986
-7.89554884902139,21.122086171270922,987
-14.505548149840378,-25.61039362991594,988
-9.094181097631886,-12.980323914829315,989
-12.977920024830517,-16.937746174510988,990
6.2134686594089805,8.087282130540538,991
13.65198849284695,-20.747874362998992,992
8.198744123832176,-21.51225215511736,993
-9.522066891109661,-23.287135339598752,994
17.18130161330364,18.956992079298928,995
6.142825855160461,-6.434592995274065,996
-11.500279565307544,-12.329110291846723,997
3.666707352553595,8.08045592842371,998
2.203831433515053,-22.299979038211475,999
